clusterId,conceptName,requiredIngredient,identity,family,state,selectedProductId,quantity,unit,reason
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","50","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","50","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйца","яйца","яйца","SINGLE_COMPATIBLE_PRODUCT_SELECTED","step092_eggs","2","SHT","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","400","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйца","яйца","яйца","SINGLE_COMPATIBLE_PRODUCT_SELECTED","step092_eggs","2","SHT","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","3","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Манка","Манка","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","3","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","100","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сметана","сметана","сметана","PRODUCT_SELECTION_PENDING","","100","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","1","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Вишня","Вишня","cherry_raw","EXACT_PRODUCT_ALREADY_RESOLVED","cherry_raw","100","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйца","яйца","яйца","SINGLE_COMPATIBLE_PRODUCT_SELECTED","step092_eggs","1","SHT","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сметана","сметана","сметана","PRODUCT_SELECTION_PENDING","","300","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","50","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Крахмал","крахмал","крахмал","PRODUCT_SELECTION_PENDING","","1","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","1","KG","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйца","яйца","яйца","SINGLE_COMPATIBLE_PRODUCT_SELECTED","step092_eggs","5","SHT","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","150","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","1","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Манка","Манка","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","4","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сода","сода","сода","SINGLE_COMPATIBLE_PRODUCT_SELECTED","baking_soda","1","G","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яблоки","Яблоки","apple_raw","EXACT_PRODUCT_ALREADY_RESOLVED","apple_raw","2","SHT","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Растительное масло","растительное масло","растительное масло","PRODUCT_SELECTION_PENDING","","10","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Панировочные сухари","Панировочные сухари","bread_crumbs_dry","EXACT_PRODUCT_ALREADY_RESOLVED","bread_crumbs_dry","2","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","300","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","60","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Крупа манная","Крупа манная","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","30","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","1","SHCHIPOTKA","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Масло сливочное (для смазывания формы)","Масло сливочное (для смазывания формы)","","PRODUCT_CATALOG_GAP","","1","","no accepted compatible product remains after explicit evidence"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Творог 5%","Творог 5%","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","400","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Яйца куриные","Яйца куриные","","PRODUCT_CATALOG_GAP","","2","SHT","no accepted compatible product remains after explicit evidence"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Малина","Малина","raspberry_raw","EXACT_PRODUCT_ALREADY_RESOLVED","raspberry_raw","150","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сметана 15-20%","сметана","сметана","EXPLICIT_FORM_PRODUCT_SELECTED","sour_cream_20pct","100","G","one product matches explicit source/form qualifiers"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","70","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Масло сливочное-","масло сливочное","масло сливочное","SINGLE_COMPATIBLE_PRODUCT_SELECTED","butter_72pct","50","G","exactly one semantically compatible catalog product"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Крахмал кукурузный","Крахмал кукурузный","corn_starch","EXACT_PRODUCT_ALREADY_RESOLVED","corn_starch","25","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Сахар ванильный","Сахар ванильный","","PRODUCT_CATALOG_GAP","","5","G","no accepted compatible product remains after explicit evidence"
"dcluster_6e5245d7ad0ff5db0075c6bb","Творожная запеканка с манкой и сметаной","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","3","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","500","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Тыква","Тыква","pumpkin_raw","EXACT_PRODUCT_ALREADY_RESOLVED","pumpkin_raw","400","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","150","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","2.5","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","30","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","2","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","100","G","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","500","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","2","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","20","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Тыква","Тыква","pumpkin_raw","EXACT_PRODUCT_ALREADY_RESOLVED","pumpkin_raw","800","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","3","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","500","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Курага","Курага","dried_apricot","EXACT_PRODUCT_ALREADY_RESOLVED","dried_apricot","100","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","1","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Ванилин","ванилин","ванилин","PRODUCT_CATALOG_GAP","","0.5","","no accepted compatible product remains after explicit evidence"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","15","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Тыква","Тыква","pumpkin_raw","EXACT_PRODUCT_ALREADY_RESOLVED","pumpkin_raw","1.2","KG","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","4","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","500","ML","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","1","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","1","STAKAN","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Вода","вода","вода","PROCESS_INPUT_ACCOUNTED","","2","STAKAN","explicit non-purchased process medium"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","или","или","","PRODUCT_SELECTION_PENDING","","","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","2","STAKAN","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Масло сливочное","масло сливочное","масло сливочное","SINGLE_COMPATIBLE_PRODUCT_SELECTED","butter_72pct","2","","exactly one semantically compatible catalog product"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Соль","соль","соль","PRODUCT_SELECTION_PENDING","","0.25","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Пшено","пшено","пшено","PRODUCT_SELECTION_PENDING","","250","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Молоко","молоко","молоко","PRODUCT_SELECTION_PENDING","","1","","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Тыква","Тыква","pumpkin_raw","EXACT_PRODUCT_ALREADY_RESOLVED","pumpkin_raw","300","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Мёд","Мёд","step092_honey","EXACT_PRODUCT_ALREADY_RESOLVED","step092_honey","90","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_debfa1e7f6da282a21155820","Каша пшенная в кастрюле на молоке","Сливочное масло","Сливочное масло","butter","EXACT_PRODUCT_ALREADY_RESOLVED","butter","50","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","200","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Манка","Манка","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","2","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","","SHCHIPOTKA","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Сода","сода","сода","SINGLE_COMPATIBLE_PRODUCT_SELECTED","baking_soda","","SHCHIPOTKA","exactly one semantically compatible catalog product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Ванилин","ванилин","ванилин","PRODUCT_CATALOG_GAP","","","SHCHIPOTKA","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Растительное масло","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","200","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Банан","Банан","banana_raw","EXACT_PRODUCT_ALREADY_RESOLVED","banana_raw","1","SHT","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Манка","Манка","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","1","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","1","STOL_L","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Растительное масло","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог жирностью 9%","Творог жирностью 9%","","EXPLICIT_FORM_PRODUCT_SELECTED","cottage_cheese_9pct","400","G","one product matches explicit source/form qualifiers"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Яйца","яйца","яйца","SINGLE_COMPATIBLE_PRODUCT_SELECTED","step092_eggs","1","","exactly one semantically compatible catalog product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","70","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Ванильный сахар","Ванильный сахар","","PRODUCT_CATALOG_GAP","","10","G","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","1","SHCHIPOTKA","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Масло растительное рафинированное","Масло растительное рафинированное","","PRODUCT_CATALOG_GAP","","","","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог жирный","Творог жирный","","PRODUCT_CATALOG_GAP","","500","G","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","2","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Ванилин","ванилин","ванилин","PRODUCT_CATALOG_GAP","","1","G","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","или ванильный сахар","или ванильный сахар","","PRODUCT_CATALOG_GAP","","1","","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","1","SHCHIPOTKA","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Масло растительное","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","3","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","*","*","","NOT_APPLICABLE","","","","empty ingredient is not selectable"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог (однородный, жирный)","Творог (однородный, жирный)","","PRODUCT_CATALOG_GAP","","300","","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Яйцо (небольшое)","Яйцо (небольшое)","egg_raw","EXACT_PRODUCT_ALREADY_RESOLVED","egg_raw","1","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","90","G","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Масло растительное","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","30","ML","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","0.5","","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Ванильный сахар","Ванильный сахар","","PRODUCT_CATALOG_GAP","","1","","no accepted compatible product remains after explicit evidence"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","300","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Манная крупа","Манная крупа","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","30","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","50","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Разрыхлитель","разрыхлитель","разрыхлитель","SINGLE_COMPATIBLE_PRODUCT_SELECTED","baking_powder","0.5","","exactly one semantically compatible catalog product"
"dcluster_373bb4326fab32d1fd0f4cf4","Сырники без яиц с манкой","Масло растительное","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","180","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Яйцо куриное","Яйцо куриное","","PRODUCT_CATALOG_GAP","","1","SHT","no accepted compatible product remains after explicit evidence"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Изюм","Изюм","raisin","EXACT_PRODUCT_ALREADY_RESOLVED","raisin","50","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Манная крупа","Манная крупа","semolina_dry","EXACT_PRODUCT_ALREADY_RESOLVED","semolina_dry","3","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Крахмал кукурузный","Крахмал кукурузный","corn_starch","EXACT_PRODUCT_ALREADY_RESOLVED","corn_starch","1","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","1","STOL_L","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Соль","соль","соль","CANONICAL_FAMILY_DEFAULT_SELECTED","salt_table","0.5","CHAYN_L","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Растительное масло","растительное масло","растительное масло","CANONICAL_FAMILY_DEFAULT_SELECTED","sunflower_oil","2","STOL_L","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Творог","Творог","cottage_cheese_5pct","EXACT_PRODUCT_ALREADY_RESOLVED","cottage_cheese_5pct","220","G","accepted resolver supplied concrete product with nutrition authority"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Яйцо","яйцо","яйцо","PRODUCT_SELECTION_PENDING","","1","SHT","multiple semantically valid products remain; no arbitrary variant is selected"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Мука","мука","мука","CANONICAL_FAMILY_DEFAULT_SELECTED","wheat_flour","2","","owner synthesis default recipe-synthesis-product-policy/v2 selected exact accepted Product"
"dcluster_7f8a3c5cbd2cf72b64264e79","Пышные сырники с манкой","Сахар","Сахар","sugar_white","EXACT_PRODUCT_ALREADY_RESOLVED","sugar_white","1","STOL_L","accepted resolver supplied concrete product with nutrition authority"
